Symbol	GOs
LOC117820358	GO:0046983
LOC117813751	.
ccdc51	.
tma7	.
LOC117815572	GO:0005615,GO:0030280,GO:0031424,GO:0045095,GO:0045095,GO:0045109
LOC117818779	GO:0005615,GO:0030280,GO:0031424,GO:0045095,GO:0045095,GO:0045109
LOC117818773	GO:0005615,GO:0030280,GO:0031424,GO:0045095,GO:0045095,GO:0045109
LOC117832729	GO:0005615,GO:0030280,GO:0031424,GO:0045095,GO:0045095,GO:0045109
LOC117818116	GO:0005198,GO:0005198,GO:0045095,GO:0045104
eif4ba	GO:0003723
LOC117823154	GO:0000122,GO:0004879,GO:0004879,GO:0005634,GO:0008270,GO:0030154,GO:0045944,GO:0070644
LOC117822931	GO:0000118,GO:0000122,GO:0004407,GO:0004407,GO:0006325,GO:0016575,GO:0016575
twist3	GO:0000977,GO:0000981,GO:0006357,GO:0032502,GO:0046983
LOC117821010	GO:0005765,GO:0005886,GO:0015232,GO:0015232,GO:0015886,GO:0015886,GO:0020037
LOC117815809	.
phf13	GO:0003682,GO:0007076
LOC117823232	GO:0042407
LOC117814473	GO:0003690,GO:0003712,GO:0005515,GO:0005634,GO:0006357
LOC117815792	.
si:ch211-160o17.4	GO:0004674,GO:0004713,GO:0005524,GO:0005634,GO:0005737,GO:0007224,GO:0016605,GO:0018105,GO:0018107,GO:0042771
LOC117812448	GO:0016567,GO:0061630
ube2j2	.
LOC117823012	GO:0005096,GO:0005096,GO:0005515,GO:0005737
pusl1	GO:0003723,GO:0003723,GO:0009982,GO:0009982,GO:0031119
ddx19	GO:0003723,GO:0003724,GO:0003724,GO:0005524,GO:0005634,GO:0010494,GO:0016973
si:dkey-33m11.6	GO:0006469,GO:0008427,GO:0019901
LOC117818542	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
LOC117830043	.
LOC117816451	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
cdab	GO:0004126,GO:0004126,GO:0005829,GO:0008270,GO:0008270,GO:0009972,GO:0009972
dnajc16l	.
b3galt6	GO:0006024,GO:0006486,GO:0006486,GO:0016020,GO:0016020,GO:0035250
tmem167b	.
mapk14b	GO:0004707,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0035556
srpk1b	GO:0000245,GO:0004672,GO:0005524,GO:0006468,GO:0050684
lhfpl5a	GO:0005886,GO:0007605,GO:0050974
